timestamp,mode,tag,model,num_prompts,max_num_seqs,max_tokens,dtype,tp_size,seed,max_model_len,num_warmups,build_seconds,warmup_seconds,bench_seconds,total_prompt_tokens,total_gen_tokens,avg_prompt_len,prompts_per_s,prefill_tokens_per_s
2026-05-06T00:59:32,vllm-no-extract,sweep_bs1,/shared/qwen3-4b,64,1,1,auto,1,42,8192,2,30.20,0.312,1.150,7135,64,111.5,55.651,6204.2
2026-05-06T01:00:15,vllm-no-extract,sweep_bs4,/shared/qwen3-4b,64,4,1,auto,1,42,8192,2,20.24,0.173,0.567,7135,64,111.5,112.852,12581.3
2026-05-06T01:01:03,vllm-no-extract,sweep_bs8,/shared/qwen3-4b,64,8,1,auto,1,42,8192,2,26.71,0.154,0.393,7135,64,111.5,162.693,18137.8
2026-05-06T01:01:58,vllm-no-extract,sweep_bs16,/shared/qwen3-4b,64,16,1,auto,1,42,8192,2,33.79,0.147,0.332,7135,64,111.5,192.581,21469.7
2026-05-06T01:02:46,vllm-no-extract,sweep_bs32,/shared/qwen3-4b,64,32,1,auto,1,42,8192,2,26.34,0.460,0.279,7135,64,111.5,229.144,25545.9
2026-05-06T01:03:28,vllm-no-extract,sweep_bs1,/shared/qwen3-4b,64,1,1,auto,1,42,8192,2,19.85,0.317,1.156,7135,64,111.5,55.374,6173.3
2026-05-06T01:04:09,vllm-no-extract,sweep_bs4,/shared/qwen3-4b,64,4,1,auto,1,42,8192,2,20.03,0.178,0.579,7135,64,111.5,110.569,12326.7
2026-05-06T01:04:50,vllm-no-extract,sweep_bs8,/shared/qwen3-4b,64,8,1,auto,1,42,8192,2,19.90,0.159,0.410,7135,64,111.5,155.980,17389.4
2026-05-06T01:05:31,vllm-no-extract,sweep_bs16,/shared/qwen3-4b,64,16,1,auto,1,42,8192,2,19.76,0.145,0.351,7135,64,111.5,182.448,20340.1
2026-05-06T01:06:13,vllm-no-extract,sweep_bs32,/shared/qwen3-4b,64,32,1,auto,1,42,8192,2,20.48,0.482,0.280,7135,64,111.5,228.270,25448.5
2026-05-06T01:06:55,vllm-no-extract,sweep_bs1,/shared/qwen3-4b,64,1,1,auto,1,42,8192,2,19.81,0.310,1.142,7135,64,111.5,56.046,6248.3
2026-05-06T01:07:36,vllm-no-extract,sweep_bs4,/shared/qwen3-4b,64,4,1,auto,1,42,8192,2,19.87,0.175,0.584,7135,64,111.5,109.567,12215.1
2026-05-06T01:08:17,vllm-no-extract,sweep_bs8,/shared/qwen3-4b,64,8,1,auto,1,42,8192,2,20.65,0.156,0.430,7135,64,111.5,148.947,16605.2
2026-05-06T01:08:59,vllm-no-extract,sweep_bs16,/shared/qwen3-4b,64,16,1,auto,1,42,8192,2,20.20,0.147,0.341,7135,64,111.5,187.646,20919.6
2026-05-06T01:09:40,vllm-no-extract,sweep_bs32,/shared/qwen3-4b,64,32,1,auto,1,42,8192,2,20.07,0.460,0.281,7135,64,111.5,227.530,25366.1
2026-05-06T01:10:22,vllm-no-extract,sweep_bs1,/shared/qwen3-4b,64,1,1,auto,1,42,8192,2,19.63,0.309,1.149,7135,64,111.5,55.694,6209.0
2026-05-06T01:11:03,vllm-no-extract,sweep_bs4,/shared/qwen3-4b,64,4,1,auto,1,42,8192,2,20.15,0.177,0.586,7135,64,111.5,109.261,12180.8
2026-05-06T01:11:44,vllm-no-extract,sweep_bs8,/shared/qwen3-4b,64,8,1,auto,1,42,8192,2,19.76,0.151,0.423,7135,64,111.5,151.372,16875.6
2026-05-06T01:12:25,vllm-no-extract,sweep_bs16,/shared/qwen3-4b,64,16,1,auto,1,42,8192,2,19.73,0.141,0.330,7135,64,111.5,194.125,21641.9
2026-05-06T01:13:06,vllm-no-extract,sweep_bs32,/shared/qwen3-4b,64,32,1,auto,1,42,8192,2,19.95,0.463,0.280,7135,64,111.5,228.227,25443.8
