timestamp,mode,tag,model,num_prompts,max_num_seqs,max_tokens,dtype,tp_size,seed,max_model_len,num_warmups,build_seconds,warmup_seconds,bench_seconds,total_prompt_tokens,total_gen_tokens,avg_prompt_len,prompts_per_s,prefill_tokens_per_s
2026-05-06T19:18:22,vllm-no-write,sweep_bs1,/shared/qwen3-4b,64,1,1,auto,1,42,8192,2,42.46,0.407,1.441,7135,64,111.5,44.425,4952.7
2026-05-06T19:19:04,vllm-no-write,sweep_bs4,/shared/qwen3-4b,64,4,1,auto,1,42,8192,2,20.24,0.286,0.924,7135,64,111.5,69.251,7720.4
2026-05-06T19:19:51,vllm-no-write,sweep_bs8,/shared/qwen3-4b,64,8,1,auto,1,42,8192,2,26.28,0.229,0.686,7135,64,111.5,93.293,10400.7
2026-05-06T19:20:39,vllm-no-write,sweep_bs16,/shared/qwen3-4b,64,16,1,auto,1,42,8192,2,25.92,0.240,0.565,7135,64,111.5,113.262,12626.9
2026-05-06T19:21:22,vllm-no-write,sweep_bs32,/shared/qwen3-4b,64,32,1,auto,1,42,8192,2,21.86,0.807,0.482,7135,64,111.5,132.661,14789.6
2026-05-06T19:22:08,vllm-no-write,sweep_bs1,/shared/qwen3-4b,64,1,1,auto,1,42,8192,2,23.37,0.420,1.427,7135,64,111.5,44.861,5001.3
2026-05-06T19:22:54,vllm-no-write,sweep_bs4,/shared/qwen3-4b,64,4,1,auto,1,42,8192,2,21.92,0.267,0.880,7135,64,111.5,72.721,8107.3
2026-05-06T19:23:37,vllm-no-write,sweep_bs8,/shared/qwen3-4b,64,8,1,auto,1,42,8192,2,21.13,0.228,0.695,7135,64,111.5,92.038,10260.8
2026-05-06T19:24:21,vllm-no-write,sweep_bs16,/shared/qwen3-4b,64,16,1,auto,1,42,8192,2,22.23,0.250,0.603,7135,64,111.5,106.079,11826.1
2026-05-06T19:25:06,vllm-no-write,sweep_bs32,/shared/qwen3-4b,64,32,1,auto,1,42,8192,2,22.40,0.828,0.481,7135,64,111.5,133.051,14833.1
2026-05-06T19:25:51,vllm-no-write,sweep_bs1,/shared/qwen3-4b,64,1,1,auto,1,42,8192,2,21.58,0.414,1.455,7135,64,111.5,43.998,4905.1
2026-05-06T19:26:33,vllm-no-write,sweep_bs4,/shared/qwen3-4b,64,4,1,auto,1,42,8192,2,19.94,0.272,0.875,7135,64,111.5,73.147,8154.8
2026-05-06T19:27:26,vllm-no-write,sweep_bs8,/shared/qwen3-4b,64,8,1,auto,1,42,8192,2,31.97,0.251,0.671,7135,64,111.5,95.351,10630.1
2026-05-06T19:28:14,vllm-no-write,sweep_bs16,/shared/qwen3-4b,64,16,1,auto,1,42,8192,2,26.49,0.243,0.574,7135,64,111.5,111.580,12439.4
2026-05-06T19:28:57,vllm-no-write,sweep_bs32,/shared/qwen3-4b,64,32,1,auto,1,42,8192,2,20.19,0.833,0.477,7135,64,111.5,134.078,14947.6
2026-05-06T19:29:46,vllm-no-write,sweep_bs1,/shared/qwen3-4b,64,1,1,auto,1,42,8192,2,25.17,0.412,1.451,7135,64,111.5,44.093,4915.7
2026-05-06T19:30:28,vllm-no-write,sweep_bs4,/shared/qwen3-4b,64,4,1,auto,1,42,8192,2,19.77,0.291,0.879,7135,64,111.5,72.829,8119.3
2026-05-06T19:31:09,vllm-no-write,sweep_bs8,/shared/qwen3-4b,64,8,1,auto,1,42,8192,2,19.77,0.237,0.712,7135,64,111.5,89.861,10018.1
2026-05-06T19:31:51,vllm-no-write,sweep_bs16,/shared/qwen3-4b,64,16,1,auto,1,42,8192,2,19.95,0.245,0.557,7135,64,111.5,114.931,12813.0
2026-05-06T19:32:33,vllm-no-write,sweep_bs32,/shared/qwen3-4b,64,32,1,auto,1,42,8192,2,20.44,0.817,0.483,7135,64,111.5,132.403,14760.9
